2026-07-31 05:47:13,687 | ERROR | FAILED | Server=10.1.1.1234893297298372 | PostgreSQL=16
2026-07-31 05:49:19,994 | ERROR | FAILED | Server=10.1.1.1234893297298372 | PostgreSQL=16
2026-07-31 06:01:43,520 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=17
2026-07-31 06:03:30,201 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:15:45,002 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:17:13,513 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:40:04,915 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:43:53,197 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:44:41,646 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:50:08,296 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:52:52,149 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:53:26,559 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=18
2026-07-31 06:54:01,491 | ERROR | FAILED | Server=10.1.1.12 | PostgreSQL=16
2026-07-31 06:54:44,007 | ERROR | FAILED | Server=10.1.1.122 | PostgreSQL=16
2026-07-31 06:58:10,621 | ERROR | FAILED | Server=10.1.1.122 | PostgreSQL=16
2026-07-31 10:23:01,962 | INFO | SUCCESS | Server=10.1.1.12 | PostgreSQL=17
